prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,4096,32,64,27.1043
16,4096,32,128,27.979
16,4096,32,256,31.9567
16,4096,32,512,38.9337
16,4096,32,1024,51.8827
16,4096,32,2048,79.0083
16,4096,32,4096,132.757
16,4096,32,8192,192.086
16,4096,32,16384,307.916
16,4096,64,16,32.3733
16,4096,64,32,32.6513
16,4096,64,64,32.566
16,4096,64,128,34.7843
16,4096,64,256,39.883
16,4096,64,512,51.456
16,4096,64,1024,70.87
16,4096,64,2048,109.291
16,4096,64,4096,146.326
16,4096,64,8192,263.958
16,4096,64,16384,497.357
16,4096,128,16,41.7283
16,4096,128,32,41.8347
16,4096,128,64,42.005
16,4096,128,128,50.561
16,4096,128,256,58.8907
16,4096,128,512,76.864
16,4096,128,1024,114.144
16,4096,128,2048,159.051
16,4096,128,4096,274.444
16,4096,128,8192,505.474
16,4096,128,16384,970.265
16,8192,0,0,32.4373
16,8192,1,16,31.755
16,8192,1,32,31.9687
16,8192,1,64,31.8937
16,8192,1,128,31.947
16,8192,1,256,32.0327
16,8192,1,512,32
16,8192,1,1024,32.2137
16,8192,1,2048,31.883
16,8192,1,4096,31.808
16,8192,1,8192,32.9927
16,8192,1,16384,34.635
16,8192,2,16,31.6057
16,8192,2,32,32.043
16,8192,2,64,31.8293
16,8192,2,128,31.6583
16,8192,2,256,31.8187
16,8192,2,512,32.48
16,8192,2,1024,31.5733
16,8192,2,2048,31.9047
16,8192,2,4096,33.4083
16,8192,2,8192,35.6907
16,8192,2,16384,42.56
16,8192,4,16,31.9147
16,8192,4,32,32.032
16,8192,4,64,31.627
16,8192,4,128,32.1173
16,8192,4,256,31.531
16,8192,4,512,32.3737
16,8192,4,1024,31.2003
16,8192,4,2048,32.0217
16,8192,4,4096,35.4983
16,8192,4,8192,42.6667
16,8192,4,16384,55.04
16,8192,8,16,31.7767
16,8192,8,32,31.67
16,8192,8,64,31.7653
16,8192,8,128,30.1653
16,8192,8,256,30.379
16,8192,8,512,30.5283
16,8192,8,1024,35.189
16,8192,8,2048,36.0313
16,8192,8,4096,57.8033
16,8192,8,8192,56.1597
16,8192,8,16384,128.182
16,8192,16,16,30.155
16,8192,16,32,30.4117
16,8192,16,64,30.443
